date,district,grade,highest_price_rs_kg,average_price_rs_kg,national_highest_price_rs_kg,national_average_price_rs_kg
2025-11-25,Badulla,Gorosu,2500.0,2500.0,2500.0,2125.0
2025-11-25,Ratnapura,H-2,3300.0,3250.0,3500.0,3259.71
2025-11-25,Kurunegala,Gorosu,2000.0,2000.0,2500.0,2125.0
2025-11-25,Kalutara,C-4,4000.0,3980.0,4200.0,3905.33
2025-11-25,Ratnapura,C-4,4000.0,3900.0,4200.0,3905.33
2025-11-25,Badulla,Heen,3000.0,3000.0,3000.0,2733.33
2025-11-25,Ratnapura,Alba,4700.0,4600.0,5500.0,4855.5
2025-11-25,Badulla,C-5,3900.0,3900.0,4500.0,4130.63
2025-11-25,Kalutara,C-5,4300.0,4295.0,4500.0,4130.63
2025-11-25,Badulla,C-4,3800.0,3800.0,4200.0,3905.33
2025-11-25,Ratnapura,H-1,3450.0,3350.0,3650.0,3370.0
2025-11-25,Ratnapura,C-5,4250.0,4200.0,4500.0,4130.63
2025-11-25,Badulla,H-1,3500.0,3500.0,3650.0,3370.0
2025-11-25,Ratnapura,C-5 Sp,4350.0,4300.0,4800.0,4418.6
2025-11-25,Badulla,H-2,3300.0,3300.0,3500.0,3259.71
2025-11-25,Colombo,C-4,4100.0,4100.0,4200.0,3905.33
2025-11-25,Kurunegala,Heen,3000.0,3000.0,3000.0,2733.33
2025-11-25,Gampaha,Gorosu,2100.0,2000.0,2500.0,2125.0
2025-11-25,Gampaha,C-4,3700.0,3600.0,4200.0,3905.33
2025-11-25,Colombo,H-1,3200.0,3200.0,3650.0,3370.0
2025-11-25,Colombo,H-2,3100.0,3100.0,3500.0,3259.71
2025-11-25,Colombo,C-5,4200.0,4200.0,4500.0,4130.63
2025-11-25,Colombo,C-5 Sp,4300.0,4300.0,4800.0,4418.6
2025-11-25,Gampaha,C-5,3800.0,3750.0,4500.0,4130.63
2025-11-25,Kalutara,Alba,4800.0,4785.0,5500.0,4855.5
2025-12-02,Matara,C-4,4300.0,4044.0,4300.0,3912.38
2025-12-02,Galle,C-5 Sp,4800.0,4650.0,4800.0,4448.25
2025-12-02,Galle,C-5,4500.0,4450.0,4500.0,4190.71
2025-12-02,Galle,C-4,4100.0,4050.0,4300.0,3912.38
2025-12-02,Galle,H-1,3600.0,3600.0,3600.0,3462.67
2025-12-02,Galle,H-2,3500.0,3450.0,3500.0,3326.0
2025-12-02,Matara,C-5,4500.0,4190.0,4500.0,4190.71
2025-12-02,Matara,M-5,4000.0,3763.0,4000.0,3524.0
2025-12-02,Matara,Alba,5100.0,4900.0,5500.0,4971.25
2025-12-02,Matara,C-5 Sp,4400.0,4333.0,4800.0,4448.25
2025-12-02,Galle,Alba,5500.0,5500.0,5500.0,4971.25
2025-12-02,Matara,H-1,3600.0,3486.0,3600.0,3462.67
2025-12-02,Hambantota,H-1,3550.0,3550.0,3600.0,3462.67
2025-12-02,Matara,H-Faq,3350.0,3150.0,3350.0,3150.0
2025-12-02,Hambantota,C-5,4500.0,4400.0,4500.0,4190.71
2025-12-02,Hambantota,C-4,4150.0,4125.0,4300.0,3912.38
2025-12-02,Matara,H-2,3500.0,3356.0,3500.0,3326.0
2025-12-02,Hambantota,H-2,3500.0,3500.0,3500.0,3326.0
2025-12-02,Monaragala,C-4,3600.0,3600.0,4300.0,3912.38
2025-12-02,Monaragala,Heen,2300.0,2200.0,3000.0,2733.33
2025-12-02,Matara,M-4,3700.0,3575.0,3700.0,3382.5
2025-12-02,Monaragala,Gorosu,2100.0,2000.0,2500.0,2150.0
2025-12-02,Kalutara,H-2,3000.0,3000.0,3500.0,3326.0
2025-12-02,Kalutara,H-1,3100.0,3090.0,3600.0,3462.67
2025-12-02,Kalutara,M-4,3200.0,3190.0,3700.0,3382.5
2025-12-02,Ratnapura,Alba,4800.0,4700.0,5500.0,4971.25
2025-12-02,Ratnapura,C-5 Sp,4400.0,4350.0,4800.0,4448.25
2025-12-02,Ratnapura,C-5,4200.0,4150.0,4500.0,4190.71
2025-12-02,Ratnapura,C-4,4100.0,4000.0,4300.0,3912.38
2025-12-02,Ratnapura,H-1,3500.0,3450.0,3600.0,3462.67
2025-12-02,Ratnapura,H-2,3300.0,3250.0,3500.0,3326.0
2025-12-02,Badulla,H-2,3400.0,3400.0,3500.0,3326.0
2025-12-02,Badulla,C-5,4000.0,4000.0,4500.0,4190.71
2025-12-02,Badulla,C-4,3800.0,3800.0,4300.0,3912.38
2025-12-02,Badulla,Heen,3000.0,3000.0,3000.0,2733.33
2025-12-02,Badulla,H-1,3600.0,3600.0,3600.0,3462.67
2025-12-02,Gampaha,Gorosu,2200.0,2100.0,2500.0,2150.0
2025-12-02,Badulla,Gorosu,2500.0,2500.0,2500.0,2150.0
2025-12-02,Kalutara,M-5,3300.0,3285.0,4000.0,3524.0
2025-12-02,Kalutara,C-5,4300.0,4295.0,4500.0,4190.71
2025-12-02,Kalutara,C-5 Sp,4500.0,4460.0,4800.0,4448.25
2025-12-02,Kalutara,Alba,4800.0,4785.0,5500.0,4971.25
2025-12-02,Kalutara,C-4,4000.0,3980.0,4300.0,3912.38
2025-12-02,Gampaha,C-4,3750.0,3700.0,4300.0,3912.38
2025-12-02,Gampaha,C-5,3900.0,3850.0,4500.0,4190.71
2025-12-02,Kurunegala,Gorosu,2000.0,2000.0,2500.0,2150.0
2025-12-02,Kurunegala,Heen,3000.0,3000.0,3000.0,2733.33
2025-12-09,Matara,M-4,3900.0,3850.0,3900.0,3520.0
2025-12-09,Galle,C-5 Sp,5000.0,4850.0,5000.0,4510.6
2025-12-09,Galle,C-5,4500.0,4500.0,4500.0,4231.25
2025-12-09,Galle,C-4,4300.0,4250.0,4300.0,3955.11
2025-12-09,Galle,H-1,3700.0,3675.0,3700.0,3433.57
2025-12-09,Galle,H-2,3550.0,3525.0,3550.0,3300.86
2025-12-09,Matara,Alba,5400.0,5200.0,5500.0,5045.0
2025-12-09,Matara,C-5 Sp,4700.0,4533.0,5000.0,4510.6
2025-12-09,Matara,C-4,4300.0,4075.0,4300.0,3955.11
2025-12-09,Matara,C-5,4500.0,4280.0,4500.0,4231.25
2025-12-09,Monaragala,Gorosu,2100.0,2000.0,2500.0,2091.5
2025-12-09,Matara,H-2,3500.0,3431.0,3550.0,3300.86
2025-12-09,Hambantota,C-5,4500.0,4425.0,4500.0,4231.25
2025-12-09,Hambantota,C-4,4150.0,4125.0,4300.0,3955.11
2025-12-09,Hambantota,H-1,3550.0,3550.0,3700.0,3433.57
2025-12-09,Hambantota,H-2,3500.0,3500.0,3550.0,3300.86
2025-12-09,Monaragala,C-4,3600.0,3566.0,4300.0,3955.11
2025-12-09,Monaragala,Heen,2300.0,2200.0,3000.0,2650.0
2025-12-09,Kalutara,H-1,3100.0,3090.0,3700.0,3433.57
2025-12-09,Matara,M-5,4000.0,4000.0,4000.0,3642.5
2025-12-09,Kalutara,H-2,3000.0,3000.0,3550.0,3300.86
2025-12-09,Matara,H-1,3650.0,3570.0,3700.0,3433.57
2025-12-09,Galle,Alba,5500.0,5500.0,5500.0,5045.0
2025-12-09,Matara,H-Faq,3300.0,3180.0,3300.0,3180.0
2025-12-09,Kalutara,M-5,3300.0,3285.0,4000.0,3642.5
2025-12-09,Kalutara,M-4,3200.0,3190.0,3900.0,3520.0
2025-12-09,Kalutara,C-5,4300.0,4295.0,4500.0,4231.25
2025-12-09,Kalutara,C-4,4000.0,3980.0,4300.0,3955.11
2025-12-09,Ratnapura,C-4,4200.0,4100.0,4300.0,3955.11
2025-12-09,Ratnapura,H-1,3500.0,3450.0,3700.0,3433.57
2025-12-09,Ratnapura,H-2,3300.0,3250.0,3550.0,3300.86
2025-12-09,Badulla,C-5,4000.0,4000.0,4500.0,4231.25
2025-12-09,Badulla,C-4,3800.0,3800.0,4300.0,3955.11
2025-12-09,Badulla,H-1,3600.0,3600.0,3700.0,3433.57
2025-12-09,Badulla,H-2,3400.0,3400.0,3550.0,3300.86
2025-12-09,Badulla,Heen,3000.0,2750.0,3000.0,2650.0
2025-12-09,Ratnapura,Alba,4800.0,4700.0,5500.0,5045.0
2025-12-09,Badulla,Gorosu,2500.0,2266.0,2500.0,2091.5
2025-12-09,Colombo,C-5 Sp,4300.0,4300.0,5000.0,4510.6
2025-12-09,Kurunegala,Heen,3000.0,3000.0,3000.0,2650.0
2025-12-09,Colombo,H-1,3100.0,3100.0,3700.0,3433.57
2025-12-09,Colombo,H-2,3000.0,3000.0,3550.0,3300.86
2025-12-09,Gampaha,C-5,3900.0,3850.0,4500.0,4231.25
2025-12-09,Gampaha,C-4,3750.0,3700.0,4300.0,3955.11
2025-12-09,Gampaha,Gorosu,2200.0,2100.0,2500.0,2091.5
2025-12-09,Kalutara,Alba,4800.0,4780.0,5500.0,5045.0
2025-12-09,Kalutara,C-5 Sp,4500.0,4470.0,5000.0,4510.6
2025-12-09,Ratnapura,C-5 Sp,4450.0,4400.0,5000.0,4510.6
2025-12-09,Kurunegala,Gorosu,2000.0,2000.0,2500.0,2091.5
2025-12-09,Ratnapura,C-5,4350.0,4300.0,4500.0,4231.25
2025-12-09,Colombo,C-5,4200.0,4200.0,4500.0,4231.25
2025-12-09,Colombo,C-4,4000.0,4000.0,4300.0,3955.11
2025-12-16,Galle,C-4,4300.0,4150.0,4600.0,3997.11
2025-12-16,Matara,Alba,5450.0,5363.0,6000.0,5224.5
2025-12-16,Galle,H-2,3550.0,3550.0,3550.0,3323.29
2025-12-16,Galle,H-1,3650.0,3650.0,3900.0,3457.14
2025-12-16,Matara,H-Faq,3300.0,3225.0,3300.0,3225.0
2025-12-16,Kalutara,M-5,3300.0,3285.0,4400.0,3726.0
2025-12-16,Galle,C-5 Sp,5000.0,4850.0,5200.0,4578.6
2025-12-16,Galle,Alba,6000.0,5750.0,6000.0,5224.5
2025-12-16,Kalutara,H-2,3000.0,3000.0,3550.0,3323.29
2025-12-16,Galle,C-5,4500.0,4300.0,5000.0,4276.25
2025-12-16,Kalutara,H-1,3100.0,3090.0,3900.0,3457.14
2025-12-16,Monaragala,Gorosu,2000.0,1900.0,2600.0,2131.25
2025-12-16,Hambantota,C-4,4150.0,4125.0,4600.0,3997.11
2025-12-16,Matara,M-5,4400.0,4167.0,4400.0,3726.0
2025-12-16,Matara,M-4,4000.0,3900.0,4000.0,3545.0
2025-12-16,Matara,H-1,3900.0,3660.0,3900.0,3457.14
2025-12-16,Matara,H-2,3550.0,3463.0,3550.0,3323.29
2025-12-16,Hambantota,H-1,3550.0,3550.0,3900.0,3457.14
2025-12-16,Hambantota,H-2,3500.0,3500.0,3550.0,3323.29
2025-12-16,Monaragala,C-4,3600.0,3600.0,4600.0,3997.11
2025-12-16,Monaragala,Heen,2300.0,2100.0,3000.0,2675.0
2025-12-16,Kalutara,M-4,3200.0,3190.0,4000.0,3545.0
2025-12-16,Matara,C-4,4600.0,4219.0,4600.0,3997.11
2025-12-16,Matara,C-5 Sp,5200.0,4733.0,5200.0,4578.6
2025-12-16,Matara,C-5,5000.0,4440.0,5000.0,4276.25
2025-12-16,Hambantota,C-5,4500.0,4425.0,5000.0,4276.25
2025-12-16,Colombo,H-2,3100.0,3100.0,3550.0,3323.29
2025-12-16,Badulla,H-2,3400.0,3400.0,3550.0,3323.29
2025-12-16,Colombo,H-1,3200.0,3200.0,3900.0,3457.14
2025-12-16,Ratnapura,C-5 Sp,4500.0,4450.0,5200.0,4578.6
2025-12-16,Ratnapura,C-5,4300.0,4250.0,5000.0,4276.25
2025-12-16,Ratnapura,C-4,4200.0,4100.0,4600.0,3997.11
2025-12-16,Kurunegala,Heen,3000.0,3000.0,3000.0,2675.0
2025-12-16,Kalutara,C-4,4000.0,3980.0,4600.0,3997.11
2025-12-16,Badulla,C-5,4200.0,4200.0,5000.0,4276.25
2025-12-16,Badulla,C-4,4000.0,4000.0,4600.0,3997.11
2025-12-16,Badulla,H-1,3600.0,3600.0,3900.0,3457.14
2025-12-16,Ratnapura,H-2,3300.0,3250.0,3550.0,3323.29
2025-12-16,Ratnapura,H-1,3500.0,3450.0,3900.0,3457.14
2025-12-16,Badulla,Heen,3000.0,2925.0,3000.0,2675.0
2025-12-16,Kurunegala,Gorosu,2000.0,2000.0,2600.0,2131.25
2025-12-16,Colombo,C-5 Sp,4400.0,4400.0,5200.0,4578.6
2025-12-16,Colombo,C-5,4300.0,4300.0,5000.0,4276.25
2025-12-16,Colombo,C-4,4100.0,4100.0,4600.0,3997.11
2025-12-16,Gampaha,C-5,4100.0,4000.0,5000.0,4276.25
2025-12-16,Gampaha,C-4,3900.0,3700.0,4600.0,3997.11
2025-12-16,Gampaha,Gorosu,2200.0,2100.0,2600.0,2131.25
2025-12-16,Kalutara,Alba,4800.0,4785.0,6000.0,5224.5
2025-12-16,Kalutara,C-5 Sp,4500.0,4460.0,5200.0,4578.6
2025-12-16,Kalutara,C-5,4300.0,4295.0,5000.0,4276.25
2025-12-16,Ratnapura,Alba,5000.0,5000.0,6000.0,5224.5
2025-12-16,Badulla,Gorosu,2600.0,2525.0,2600.0,2131.25
2025-12-23,Badulla,H-2,3400.0,3400.0,3650.0,3392.67
2025-12-23,Badulla,H-1,3600.0,3600.0,3800.0,3527.33
2025-12-23,Badulla,C-4,4000.0,4000.0,4500.0,4052.25
2025-12-23,Ratnapura,C-5 Sp,4550.0,4500.0,5200.0,4715.75
2025-12-23,Ratnapura,H-1,3600.0,3500.0,3800.0,3527.33
2025-12-23,Ratnapura,C-4,4250.0,4200.0,4500.0,4052.25
2025-12-23,Ratnapura,C-5,4350.0,4300.0,5000.0,4347.86
2025-12-23,Badulla,Heen,3000.0,3000.0,3000.0,2750.0
2025-12-23,Badulla,C-5,4200.0,4200.0,5000.0,4347.86
2025-12-23,Ratnapura,H-2,3400.0,3300.0,3650.0,3392.67
2025-12-23,Kalutara,Alba,4900.0,4850.0,5500.0,5200.0
2025-12-23,Kurunegala,Gorosu,2000.0,2000.0,2600.0,2237.5
2025-12-23,Gampaha,C-5,4300.0,4200.0,5000.0,4347.86
2025-12-23,Gampaha,C-4,4100.0,4000.0,4500.0,4052.25
2025-12-23,Gampaha,Gorosu,2400.0,2300.0,2600.0,2237.5
2025-12-23,Kalutara,C-5 Sp,4600.0,4580.0,5200.0,4715.75
2025-12-23,Kalutara,C-5,4300.0,4295.0,5000.0,4347.86
2025-12-23,Kalutara,C-4,4000.0,3980.0,4500.0,4052.25
2025-12-23,Kalutara,M-5,3300.0,3280.0,4150.0,3671.5
2025-12-23,Badulla,Gorosu,2600.0,2600.0,2600.0,2237.5
2025-12-23,Ratnapura,Alba,5200.0,5000.0,5500.0,5200.0
2025-12-23,Kurunegala,Heen,3000.0,3000.0,3000.0,2750.0
2025-12-23,Kalutara,M-4,3200.0,3190.0,4000.0,3557.5
2025-12-23,Kalutara,H-1,3100.0,3090.0,3800.0,3527.33
2025-12-23,Kalutara,H-2,3000.0,3000.0,3650.0,3392.67
2025-12-23,Matara,C-5,5000.0,4540.0,5000.0,4347.86
2025-12-23,Matara,C-5 Sp,5200.0,4933.0,5200.0,4715.75
2025-12-23,Matara,Alba,5500.0,5450.0,5500.0,5200.0
2025-12-23,Galle,C-5 Sp,5000.0,4850.0,5200.0,4715.75
2025-12-23,Galle,H-1,3750.0,3700.0,3800.0,3527.33
2025-12-23,Galle,C-5,4700.0,4450.0,5000.0,4347.86
2025-12-23,Matara,C-4,4500.0,4288.0,4500.0,4052.25
2025-12-23,Galle,H-2,3650.0,3600.0,3650.0,3392.67
2025-12-23,Matara,M-5,4150.0,4063.0,4150.0,3671.5
2025-12-23,Hambantota,C-4,4150.0,4150.0,4500.0,4052.25
2025-12-23,Galle,C-4,4300.0,4150.0,4500.0,4052.25
2025-12-23,Matara,H-2,3650.0,3556.0,3650.0,3392.67
2025-12-23,Matara,H-Faq,3300.0,3250.0,3300.0,3250.0
2025-12-23,Hambantota,C-5,4500.0,4450.0,5000.0,4347.86
2025-12-23,Hambantota,H-1,3550.0,3550.0,3800.0,3527.33
2025-12-23,Hambantota,H-2,3500.0,3500.0,3650.0,3392.67
2025-12-23,Monaragala,C-4,3800.0,3650.0,4500.0,4052.25
2025-12-23,Monaragala,Heen,2300.0,2250.0,3000.0,2750.0
2025-12-23,Monaragala,Gorosu,2100.0,2050.0,2600.0,2237.5
2025-12-23,Galle,Alba,5500.0,5500.0,5500.0,5200.0
2025-12-23,Matara,M-4,4000.0,3925.0,4000.0,3557.5
2025-12-23,Matara,H-1,3800.0,3724.0,3800.0,3527.33
2025-12-30,Badulla,H-1,3600.0,3600.0,4000.0,3516.43
2025-12-30,Badulla,Gorosu,2600.0,2525.0,2600.0,2231.25
2025-12-30,Badulla,C-4,4200.0,4200.0,4700.0,4220.67
2025-12-30,Ratnapura,H-2,3350.0,3200.0,3700.0,3362.57
2025-12-30,Ratnapura,H-1,3500.0,3400.0,4000.0,3516.43
2025-12-30,Kalutara,C-4,4000.0,3980.0,4700.0,4220.67
2025-12-30,Ratnapura,C-5,4450.0,4350.0,5200.0,4510.38
2025-12-30,Ratnapura,C-5 Sp,4550.0,4500.0,5200.0,4712.6
2025-12-30,Ratnapura,Alba,5200.0,5000.0,5700.0,5211.25
2025-12-30,Badulla,H-2,3400.0,3400.0,3700.0,3362.57
2025-12-30,Ratnapura,C-4,4300.0,4200.0,4700.0,4220.67
2025-12-30,Badulla,Heen,3000.0,3000.0,3000.0,2766.67
2025-12-30,Gampaha,Gorosu,2400.0,2300.0,2600.0,2231.25
2025-12-30,Kurunegala,Heen,3000.0,3000.0,3000.0,2766.67
2025-12-30,Kurunegala,Gorosu,2000.0,2000.0,2600.0,2231.25
2025-12-30,Colombo,C-5 Sp,4600.0,4600.0,5200.0,4712.6
2025-12-30,Colombo,C-4,4300.0,4300.0,4700.0,4220.67
2025-12-30,Kalutara,C-5 Sp,4600.0,4580.0,5200.0,4712.6
2025-12-30,Colombo,H-1,3300.0,3300.0,4000.0,3516.43
2025-12-30,Colombo,H-2,3100.0,3100.0,3700.0,3362.57
2025-12-30,Gampaha,C-5,4400.0,4350.0,5200.0,4510.38
2025-12-30,Gampaha,C-4,4100.0,4000.0,4700.0,4220.67
2025-12-30,Kalutara,C-5,4300.0,4295.0,5200.0,4510.38
2025-12-30,Kalutara,Alba,4900.0,4870.0,5700.0,5211.25
2025-12-30,Badulla,C-5,4400.0,4400.0,5200.0,4510.38
2025-12-30,Colombo,C-5,4500.0,4500.0,5200.0,4510.38
2025-12-30,Matara,H-1,4000.0,3750.0,4000.0,3516.43
2025-12-30,Matara,C-4,4700.0,4406.0,4700.0,4220.67
2025-12-30,Kalutara,M-5,3300.0,3280.0,4600.0,3815.0
2025-12-30,Matara,Alba,5700.0,5575.0,5700.0,5211.25
2025-12-30,Monaragala,Gorosu,2200.0,2100.0,2600.0,2231.25
2025-12-30,Galle,H-2,3700.0,3625.0,3700.0,3362.57
2025-12-30,Galle,H-1,3800.0,3775.0,4000.0,3516.43
2025-12-30,Galle,C-4,4500.0,4450.0,4700.0,4220.67
2025-12-30,Kalutara,H-1,3100.0,3090.0,4000.0,3516.43
2025-12-30,Galle,Alba,5600.0,5400.0,5700.0,5211.25
2025-12-30,Kalutara,H-2,3000.0,3000.0,3700.0,3362.57
2025-12-30,Matara,C-5 Sp,5200.0,5133.0,5200.0,4712.6
2025-12-30,Galle,C-5,4700.0,4600.0,5200.0,4510.38
2025-12-30,Galle,C-5 Sp,4800.0,4750.0,5200.0,4712.6
2025-12-30,Monaragala,C-4,4000.0,3900.0,4700.0,4220.67
2025-12-30,Matara,M-5,4600.0,4350.0,4600.0,3815.0
2025-12-30,Matara,M-4,4500.0,4250.0,4500.0,3720.0
2025-12-30,Matara,H-2,3600.0,3563.0,3700.0,3362.57
2025-12-30,Monaragala,Heen,2400.0,2300.0,3000.0,2766.67
2025-12-30,Matara,H-Faq,3300.0,3213.0,3300.0,3213.0
2025-12-30,Hambantota,C-5,5200.0,4900.0,5200.0,4510.38
2025-12-30,Hambantota,C-4,4600.0,4550.0,4700.0,4220.67
2025-12-30,Hambantota,H-1,3700.0,3700.0,4000.0,3516.43
2025-12-30,Hambantota,H-2,3650.0,3650.0,3700.0,3362.57
2025-12-30,Kalutara,M-4,3200.0,3190.0,4500.0,3720.0
2025-12-30,Matara,C-5,5000.0,4688.0,5200.0,4510.38
2026-01-06,Badulla,C-4,4300.0,4300.0,4700.0,4296.33
2026-01-06,Badulla,C-5,4500.0,4500.0,5000.0,4599.38
2026-01-06,Ratnapura,H-2,3400.0,3300.0,3700.0,3380.43
2026-01-06,Ratnapura,H-1,3600.0,3500.0,3900.0,3523.86
2026-01-06,Monaragala,Heen,2300.0,2200.0,3000.0,2733.33
2026-01-06,Ratnapura,C-5,4700.0,4600.0,5000.0,4599.38
2026-01-06,Ratnapura,C-5 Sp,4900.0,4800.0,5200.0,4769.4
2026-01-06,Ratnapura,Alba,5600.0,5500.0,5700.0,5383.75
2026-01-06,Badulla,H-1,3600.0,3600.0,3900.0,3523.86
2026-01-06,Ratnapura,C-4,4400.0,4300.0,4700.0,4296.33
2026-01-06,Badulla,H-2,3400.0,3400.0,3700.0,3380.43
2026-01-06,Kalutara,Alba,4800.0,4785.0,5700.0,5383.75
2026-01-06,Badulla,Gorosu,2500.0,2250.0,2500.0,2162.5
2026-01-06,Kurunegala,Heen,3000.0,3000.0,3000.0,2733.33
2026-01-06,Colombo,C-5 Sp,4500.0,4500.0,5200.0,4769.4
2026-01-06,Colombo,C-5,4400.0,4400.0,5000.0,4599.38
2026-01-06,Colombo,C-4,4300.0,4300.0,4700.0,4296.33
2026-01-06,Colombo,H-1,3250.0,3250.0,3900.0,3523.86
2026-01-06,Colombo,H-2,3100.0,3100.0,3700.0,3380.43
2026-01-06,Gampaha,C-5,4600.0,4500.0,5000.0,4599.38
2026-01-06,Gampaha,C-4,4400.0,4300.0,4700.0,4296.33
2026-01-06,Gampaha,Gorosu,2400.0,2200.0,2500.0,2162.5
2026-01-06,Kalutara,C-5 Sp,4500.0,4480.0,5200.0,4769.4
2026-01-06,Badulla,Heen,3000.0,3000.0,3000.0,2733.33
2026-01-06,Kurunegala,Gorosu,2000.0,2000.0,2500.0,2162.5
2026-01-06,Matara,M-5,4600.0,4433.0,4600.0,3859.0
2026-01-06,Matara,C-5,4900.0,4800.0,5000.0,4599.38
2026-01-06,Kalutara,C-5,4300.0,4295.0,5000.0,4599.38
2026-01-06,Galle,H-2,3700.0,3625.0,3700.0,3380.43
2026-01-06,Galle,H-1,3800.0,3750.0,3900.0,3523.86
2026-01-06,Galle,C-4,4500.0,4450.0,4700.0,4296.33
2026-01-06,Galle,C-5,4700.0,4700.0,5000.0,4599.38
2026-01-06,Kalutara,M-4,3200.0,3190.0,4500.0,3745.0
2026-01-06,Galle,Alba,5700.0,5650.0,5700.0,5383.75
2026-01-06,Kalutara,H-2,3000.0,3000.0,3700.0,3380.43
2026-01-06,Kalutara,H-1,3100.0,3090.0,3900.0,3523.86
2026-01-06,Matara,Alba,5700.0,5600.0,5700.0,5383.75
2026-01-06,Galle,C-5 Sp,4900.0,4900.0,5200.0,4769.4
2026-01-06,Matara,C-5 Sp,5200.0,5167.0,5200.0,4769.4
2026-01-06,Monaragala,C-4,4000.0,3900.0,4700.0,4296.33
2026-01-06,Matara,C-4,4700.0,4575.0,4700.0,4296.33
2026-01-06,Matara,M-4,4500.0,4300.0,4500.0,3745.0
2026-01-06,Matara,H-1,3900.0,3740.0,3900.0,3523.86
2026-01-06,Matara,H-2,3650.0,3578.0,3700.0,3380.43
2026-01-06,Matara,H-Faq,3300.0,3240.0,3300.0,3240.0
2026-01-06,Hambantota,C-5,5000.0,5000.0,5000.0,4599.38
2026-01-06,Hambantota,C-4,4575.0,4562.0,4700.0,4296.33
2026-01-06,Hambantota,H-1,3775.0,3737.0,3900.0,3523.86
2026-01-06,Hambantota,H-2,3670.0,3660.0,3700.0,3380.43
2026-01-06,Kalutara,M-5,3300.0,3285.0,4600.0,3859.0
2026-01-06,Kalutara,C-4,4000.0,3980.0,4700.0,4296.33
2026-01-06,Monaragala,Gorosu,2100.0,2200.0,2500.0,2162.5
